date,meter_id,meter_reading,daily_consumption,negative_diff_flag
2024-02-26,D0854,5283860.0,2260.0,False
2024-02-27,D0854,5286270.0,2410.0,False
2024-02-28,D0854,5288710.0,2440.0,False
2024-02-29,D0854,5291280.0,2570.0,False
2024-03-01,D0854,5293900.0,2620.0,False
2024-03-02,D0854,5296460.0,2560.0,False
2024-03-03,D0854,5298850.0,2390.0,False
2024-03-04,D0854,5301170.0,2320.0,False
2024-03-05,D0854,5303740.0,2570.0,False
2024-03-06,D0854,5306460.0,2720.0,False
2024-03-07,D0854,5309350.0,2890.0,False
2024-03-08,D0854,5312120.0,2770.0,False
2024-03-09,D0854,5314780.0,2660.0,False
2024-03-10,D0854,5317270.0,2490.0,False
2024-03-11,D0854,5319630.0,2360.0,False
2024-03-12,D0854,5322280.0,2650.0,False
2024-03-13,D0854,5324790.0,2510.0,False
2024-03-14,D0854,5327450.0,2660.0,False
2024-03-15,D0854,5330280.0,2830.0,False
2024-03-16,D0854,5333150.0,2870.0,False
2024-03-17,D0854,5335850.0,2700.0,False
2024-03-18,D0854,5338500.0,2650.0,False
2024-03-19,D0854,5341430.0,2930.0,False
2024-03-20,D0854,5344350.0,2920.0,False
2024-03-21,D0854,5347250.0,2900.0,False
2024-03-22,D0854,5350170.0,2920.0,False
2024-03-23,D0854,5353150.0,2980.0,False
2024-03-24,D0854,5356000.0,2850.0,False
2024-03-25,D0854,5358760.0,2760.0,False
2024-03-26,D0854,5361680.0,2920.0,False
2024-03-27,D0854,5364520.0,2840.0,False
2024-03-28,D0854,5367340.0,2820.0,False
2024-03-29,D0854,5370180.0,2840.0,False
2024-03-30,D0854,5372860.0,2680.0,False
2024-03-31,D0854,5375400.0,2540.0,False
2024-04-01,D0854,5377880.0,2480.0,False
2024-04-02,D0854,5380360.0,2480.0,False
2024-04-03,D0854,5382980.0,2620.0,False
2024-04-04,D0854,5385740.0,2760.0,False
2024-04-05,D0854,5388430.0,2690.0,False
2024-04-06,D0854,5391210.0,2780.0,False
2024-04-07,D0854,5393780.0,2570.0,False
2024-04-08,D0854,5396210.0,2430.0,False
2024-04-09,D0854,5398850.0,2640.0,False
2024-04-10,D0854,5401700.0,2850.0,False
2024-04-11,D0854,5404530.0,2830.0,False
2024-04-12,D0854,5407440.0,2910.0,False
2024-04-13,D0854,5410360.0,2920.0,False
2024-04-14,D0854,5413090.0,2730.0,False
2024-04-15,D0854,5415730.0,2640.0,False
2024-04-16,D0854,5418600.0,2870.0,False
2024-04-17,D0854,5421460.0,2860.0,False
2024-04-18,D0854,5424380.0,2920.0,False
2024-04-19,D0854,5427300.0,2920.0,False
2024-04-20,D0854,5430190.0,2890.0,False
2024-04-21,D0854,5432950.0,2760.0,False
2024-04-22,D0854,5435360.0,2410.0,False
2024-04-23,D0854,5438040.0,2680.0,False
2024-04-24,D0854,5440840.0,2800.0,False
2024-04-25,D0854,5443700.0,2860.0,False
2024-04-26,D0854,5446540.0,2840.0,False
2024-04-27,D0854,5449430.0,2890.0,False
2024-04-28,D0854,5452220.0,2790.0,False
2024-04-29,D0854,5454950.0,2730.0,False
2024-04-30,D0854,5457820.0,2870.0,False
2024-05-01,D0854,5460720.0,2900.0,False
2024-05-02,D0854,5463480.0,2760.0,False
2024-05-03,D0854,5466310.0,2830.0,False
2024-05-04,D0854,5469160.0,2850.0,False
2024-05-05,D0854,5471920.0,2760.0,False
2024-05-06,D0854,5474580.0,2660.0,False
2024-05-07,D0854,5477370.0,2790.0,False
2024-05-08,D0854,5480250.0,2880.0,False
2024-05-09,D0854,5483030.0,2780.0,False
2024-05-10,D0854,5485730.0,2700.0,False
2024-05-11,D0854,5488440.0,2710.0,False
2024-05-12,D0854,5491080.0,2640.0,False
2024-05-13,D0854,5493670.0,2590.0,False
2024-05-14,D0854,5496360.0,2690.0,False
2024-05-15,D0854,5499070.0,2710.0,False
2024-05-16,D0854,5501680.0,2610.0,False
2024-05-17,D0854,5504340.0,2660.0,False
2024-05-18,D0854,5507050.0,2710.0,False
2024-05-19,D0854,5509740.0,2690.0,False
2024-05-20,D0854,5512340.0,2600.0,False
2024-05-21,D0854,5515100.0,2760.0,False
2024-05-22,D0854,5517870.0,2770.0,False
2024-05-23,D0854,5520640.0,2770.0,False
2024-05-24,D0854,5523450.0,2810.0,False
2024-05-25,D0854,5526290.0,2840.0,False
2024-05-26,D0854,5529010.0,2720.0,False
2024-05-27,D0854,5531670.0,2660.0,False
2022-01-01,D0857,3898470.0,,False
2022-01-02,D0857,3899570.0,1100.0,False
2022-01-03,D0857,3900640.0,1070.0,False
2022-01-04,D0857,3901810.0,1170.0,False
2022-01-05,D0857,3903010.0,1200.0,False
2022-01-06,D0857,3904200.0,1190.0,False
2022-01-07,D0857,3905380.0,1180.0,False
2022-01-08,D0857,3906570.0,1190.0,False
2022-01-09,D0857,3907660.0,1090.0,False
2022-01-10,D0857,3908760.0,1100.0,False
2022-01-11,D0857,3909940.0,1180.0,False
2022-01-12,D0857,3911120.0,1180.0,False
2022-01-13,D0857,3912300.0,1180.0,False
2022-01-14,D0857,3913480.0,1180.0,False
2022-01-15,D0857,3914660.0,1180.0,False
2022-01-16,D0857,3915770.0,1110.0,False
2022-01-17,D0857,3916860.0,1090.0,False
2022-01-18,D0857,3918060.0,1200.0,False
2022-01-19,D0857,3919240.0,1180.0,False
2022-01-20,D0857,3920420.0,1180.0,False
2022-01-21,D0857,3921610.0,1190.0,False
2022-01-22,D0857,3922800.0,1190.0,False
2022-01-23,D0857,3923900.0,1100.0,False
2022-01-24,D0857,3924990.0,1090.0,False
2022-01-25,D0857,3926150.0,1160.0,False
2022-01-26,D0857,3927320.0,1170.0,False
2022-01-27,D0857,3928480.0,1160.0,False
2022-01-28,D0857,3929630.0,1150.0,False
2022-01-29,D0857,3930780.0,1150.0,False
2022-01-30,D0857,3931890.0,1110.0,False
2022-01-31,D0857,3932990.0,1100.0,False
2022-02-01,D0857,3934120.0,1130.0,False
2022-02-02,D0857,3935210.0,1090.0,False
2022-02-03,D0857,3936300.0,1090.0,False
2022-02-04,D0857,3937410.0,1110.0,False
2022-02-05,D0857,3938550.0,1140.0,False
2022-02-06,D0857,3939640.0,1090.0,False
2022-02-07,D0857,3940720.0,1080.0,False
2022-02-08,D0857,3941880.0,1160.0,False
2022-02-09,D0857,3943070.0,1190.0,False
2022-02-10,D0857,3944210.0,1140.0,False
2022-02-11,D0857,3945370.0,1160.0,False
2022-02-12,D0857,3946520.0,1150.0,False
2022-02-13,D0857,3947630.0,1110.0,False
2022-02-14,D0857,3948700.0,1070.0,False
2022-02-15,D0857,3949860.0,1160.0,False
2022-02-16,D0857,3951010.0,1150.0,False
2022-02-17,D0857,3952170.0,1160.0,False
2022-02-18,D0857,3953330.0,1160.0,False
2022-02-19,D0857,3954490.0,1160.0,False
2022-02-20,D0857,3955580.0,1090.0,False
2022-02-21,D0857,3956650.0,1070.0,False
2022-02-22,D0857,3957790.0,1140.0,False
2022-02-23,D0857,3958930.0,1140.0,False
2022-02-24,D0857,3960070.0,1140.0,False
2022-02-25,D0857,3961190.0,1120.0,False
2022-02-26,D0857,3962320.0,1130.0,False
2022-02-27,D0857,3963400.0,1080.0,False
2022-02-28,D0857,3964490.0,1090.0,False
2022-03-01,D0857,3965600.0,1110.0,False
2022-03-02,D0857,3966720.0,1120.0,False
2022-03-03,D0857,3967830.0,1110.0,False
2022-03-04,D0857,3968950.0,1120.0,False
2022-03-05,D0857,3970070.0,1120.0,False
2022-03-06,D0857,3971170.0,1100.0,False
2022-03-07,D0857,3972260.0,1090.0,False
2022-03-08,D0857,3973370.0,1110.0,False
2022-03-09,D0857,3974490.0,1120.0,False
2022-03-10,D0857,3975610.0,1120.0,False
2022-03-11,D0857,3976750.0,1140.0,False
2022-03-12,D0857,3977890.0,1140.0,False
2022-03-13,D0857,3978970.0,1080.0,False
2022-03-14,D0857,3980060.0,1090.0,False
2022-03-15,D0857,3981210.0,1150.0,False
2022-03-16,D0857,3982350.0,1140.0,False
2022-03-17,D0857,3983490.0,1140.0,False
2022-03-18,D0857,3984620.0,1130.0,False
2022-03-19,D0857,3985770.0,1150.0,False
2022-03-20,D0857,3986870.0,1100.0,False
2022-03-21,D0857,3987970.0,1100.0,False
2022-03-22,D0857,3989110.0,1140.0,False
2022-03-23,D0857,3990250.0,1140.0,False
2022-03-24,D0857,3991390.0,1140.0,False
2022-03-25,D0857,3992520.0,1130.0,False
2022-03-26,D0857,3993660.0,1140.0,False
2022-03-27,D0857,3994780.0,1120.0,False
2022-03-28,D0857,3995880.0,1100.0,False
2022-03-29,D0857,3997030.0,1150.0,False
2022-03-30,D0857,3998170.0,1140.0,False
2022-03-31,D0857,3999330.0,1160.0,False
2022-04-01,D0857,4000490.0,1160.0,False
2022-04-02,D0857,4001650.0,1160.0,False
2022-04-03,D0857,4002790.0,1140.0,False
2022-04-04,D0857,4003900.0,1110.0,False
2022-04-05,D0857,4005050.0,1150.0,False
2022-04-06,D0857,4006160.0,1110.0,False
2022-04-07,D0857,4007330.0,1170.0,False
2022-04-08,D0857,4008500.0,1170.0,False
2022-04-09,D0857,4009670.0,1170.0,False
2022-04-10,D0857,4010780.0,1110.0,False
2022-04-11,D0857,4011870.0,1090.0,False
2022-04-12,D0857,4013050.0,1180.0,False
2022-04-13,D0857,4014240.0,1190.0,False
2022-04-14,D0857,4015420.0,1180.0,False
2022-04-15,D0857,4016580.0,1160.0,False
2022-04-16,D0857,4017690.0,1110.0,False
2022-04-17,D0857,4018820.0,1130.0,False
2022-04-18,D0857,4019910.0,1090.0,False
2022-04-19,D0857,4021020.0,1110.0,False
2022-04-20,D0857,4022200.0,1180.0,False
2022-04-21,D0857,4023390.0,1190.0,False
2022-04-22,D0857,4024560.0,1170.0,False
2022-04-23,D0857,4025730.0,1170.0,False
2022-04-24,D0857,4026840.0,1110.0,False
2022-04-25,D0857,4027920.0,1080.0,False
2022-04-26,D0857,4029100.0,1180.0,False
2022-04-27,D0857,4030290.0,1190.0,False
2022-04-28,D0857,4031490.0,1200.0,False
2022-04-29,D0857,4032680.0,1190.0,False
2022-04-30,D0857,4033860.0,1180.0,False
2022-05-01,D0857,4034950.0,1090.0,False
2022-05-02,D0857,4036030.0,1080.0,False
2022-05-03,D0857,4037120.0,1090.0,False
2022-05-04,D0857,4038280.0,1160.0,False
2022-05-05,D0857,4039460.0,1180.0,False
2022-05-06,D0857,4040650.0,1190.0,False
2022-05-07,D0857,4041830.0,1180.0,False
2022-05-08,D0857,4042950.0,1120.0,False
2022-05-09,D0857,4044040.0,1090.0,False
2022-05-10,D0857,4045150.0,1110.0,False
2022-05-11,D0857,4046350.0,1200.0,False
2022-05-12,D0857,4047520.0,1170.0,False
2022-05-13,D0857,4048690.0,1170.0,False
2022-05-14,D0857,4049900.0,1210.0,False
2022-05-15,D0857,4051030.0,1130.0,False
2022-05-16,D0857,4052160.0,1130.0,False
2022-05-17,D0857,4053350.0,1190.0,False
2022-05-18,D0857,4054570.0,1220.0,False
2022-05-19,D0857,4055760.0,1190.0,False
2022-05-20,D0857,4056950.0,1190.0,False
2022-05-21,D0857,4058130.0,1180.0,False
2022-05-22,D0857,4059250.0,1120.0,False
2022-05-23,D0857,4060340.0,1090.0,False
2022-05-24,D0857,4061500.0,1160.0,False
2022-05-25,D0857,4062670.0,1170.0,False
2022-05-26,D0857,4063840.0,1170.0,False
2022-05-27,D0857,4065000.0,1160.0,False
2022-05-28,D0857,4066170.0,1170.0,False
2022-05-29,D0857,4067250.0,1080.0,False
2022-05-30,D0857,4068320.0,1070.0,False
2022-05-31,D0857,4069480.0,1160.0,False
2022-06-01,D0857,4070650.0,1170.0,False
2022-06-02,D0857,4071790.0,1140.0,False
2022-06-03,D0857,4072930.0,1140.0,False
2022-06-04,D0857,4073950.0,1020.0,False
2022-06-05,D0857,4074970.0,1020.0,False
2022-06-06,D0857,4076010.0,1040.0,False
2022-06-07,D0857,4077150.0,1140.0,False
2022-06-08,D0857,4078280.0,1130.0,False
2022-06-09,D0857,4079400.0,1120.0,False
2022-06-10,D0857,4080560.0,1160.0,False
2022-06-11,D0857,4081680.0,1120.0,False
2022-06-12,D0857,4082680.0,1000.0,False
2022-06-13,D0857,4083680.0,1000.0,False
2022-06-14,D0857,4084810.0,1130.0,False
2022-06-15,D0857,4085950.0,1140.0,False
2022-06-16,D0857,4087110.0,1160.0,False
2022-06-17,D0857,4088240.0,1130.0,False
2022-06-18,D0857,4089340.0,1100.0,False
2022-06-19,D0857,4090400.0,1060.0,False
2022-06-20,D0857,4091420.0,1020.0,False
2022-06-21,D0857,4092550.0,1130.0,False
2022-06-22,D0857,4093690.0,1140.0,False
2022-06-23,D0857,4094810.0,1120.0,False
2022-06-24,D0857,4095940.0,1130.0,False
2022-06-25,D0857,4097040.0,1100.0,False
2022-06-26,D0857,4098050.0,1010.0,False
2022-06-27,D0857,4099070.0,1020.0,False
2022-06-28,D0857,4100140.0,1070.0,False
2022-06-29,D0857,4101250.0,1110.0,False
2022-06-30,D0857,4102330.0,1080.0,False
2022-07-01,D0857,4103420.0,1090.0,False
2022-07-02,D0857,4104410.0,990.0,False
2022-07-03,D0857,4105410.0,1000.0,False
2022-07-04,D0857,4106420.0,1010.0,False
2022-07-05,D0857,4107490.0,1070.0,False
2022-07-06,D0857,4108580.0,1090.0,False
2022-07-07,D0857,4109700.0,1120.0,False
2022-07-08,D0857,4110810.0,1110.0,False
2022-07-09,D0857,4111930.0,1120.0,False
2022-07-10,D0857,4112990.0,1060.0,False
2022-07-11,D0857,4114040.0,1050.0,False
2022-07-12,D0857,4115160.0,1120.0,False
2022-07-13,D0857,4116290.0,1130.0,False
2022-07-14,D0857,4117430.0,1140.0,False
2022-07-15,D0857,4118560.0,1130.0,False
2022-07-16,D0857,4119690.0,1130.0,False
2022-07-17,D0857,4120740.0,1050.0,False
2022-07-18,D0857,4121810.0,1070.0,False
2022-07-19,D0857,4122920.0,1110.0,False
2022-07-20,D0857,4124000.0,1080.0,False
2022-07-21,D0857,4125120.0,1120.0,False
2022-07-22,D0857,4126220.0,1100.0,False
2022-07-23,D0857,4127290.0,1070.0,False
2022-07-24,D0857,4128260.0,970.0,False
2022-07-25,D0857,4129230.0,970.0,False
2022-07-26,D0857,4130320.0,1090.0,False
2022-07-27,D0857,4131420.0,1100.0,False
2022-07-28,D0857,4132530.0,1110.0,False
2022-07-29,D0857,4133600.0,1070.0,False
2022-07-30,D0857,4134680.0,1080.0,False
2022-07-31,D0857,4135700.0,1020.0,False
2022-08-01,D0857,4136690.0,990.0,False
2022-08-02,D0857,4137800.0,1110.0,False
2022-08-03,D0857,4138920.0,1120.0,False
2022-08-04,D0857,4140000.0,1080.0,False
2022-08-05,D0857,4141110.0,1110.0,False
2022-08-06,D0857,4142220.0,1110.0,False
2022-08-07,D0857,4143270.0,1050.0,False
2022-08-08,D0857,4144320.0,1050.0,False
2022-08-09,D0857,4145480.0,1160.0,False
2022-08-10,D0857,4146640.0,1160.0,False
2022-08-11,D0857,4147750.0,1110.0,False
2022-08-12,D0857,4148840.0,1090.0,False
2022-08-13,D0857,4149960.0,1120.0,False
2022-08-14,D0857,4151010.0,1050.0,False
2022-08-15,D0857,4152040.0,1030.0,False
2022-08-16,D0857,4153180.0,1140.0,False
2022-08-17,D0857,4154300.0,1120.0,False
2022-08-18,D0857,4155410.0,1110.0,False
2022-08-19,D0857,4156510.0,1100.0,False
2022-08-20,D0857,4157630.0,1120.0,False
2022-08-21,D0857,4158660.0,1030.0,False
2022-08-22,D0857,4159670.0,1010.0,False
2022-08-23,D0857,4160810.0,1140.0,False
2022-08-24,D0857,4161980.0,1170.0,False
2022-08-25,D0857,4163110.0,1130.0,False
2022-08-26,D0857,4164180.0,1070.0,False
2022-08-27,D0857,4165280.0,1100.0,False
2022-08-28,D0857,4166280.0,1000.0,False
2022-08-29,D0857,4167270.0,990.0,False
2022-08-30,D0857,4168380.0,1110.0,False
2022-08-31,D0857,4169510.0,1130.0,False
2022-09-01,D0857,4170650.0,1140.0,False
2022-09-02,D0857,4171840.0,1190.0,False
2022-09-03,D0857,4173000.0,1160.0,False
2022-09-04,D0857,4174020.0,1020.0,False
2022-09-05,D0857,4175020.0,1000.0,False
2022-09-06,D0857,4176170.0,1150.0,False
2022-09-07,D0857,4177350.0,1180.0,False
2022-09-08,D0857,4178540.0,1190.0,False
2022-09-09,D0857,4179730.0,1190.0,False
2022-09-10,D0857,4180900.0,1170.0,False
2022-09-11,D0857,4181940.0,1040.0,False
2022-09-12,D0857,4182960.0,1020.0,False
2022-09-13,D0857,4183970.0,1010.0,False
2022-09-14,D0857,4185130.0,1160.0,False
2022-09-15,D0857,4186300.0,1170.0,False
2022-09-16,D0857,4187470.0,1170.0,False
2022-09-17,D0857,4188620.0,1150.0,False
2022-09-18,D0857,4189690.0,1070.0,False
2022-09-19,D0857,4190730.0,1040.0,False
2022-09-20,D0857,4191900.0,1170.0,False
2022-09-21,D0857,4193080.0,1180.0,False
2022-09-22,D0857,4194250.0,1170.0,False
2022-09-23,D0857,4195430.0,1180.0,False
2022-09-24,D0857,4196570.0,1140.0,False
2022-09-25,D0857,4197630.0,1060.0,False
2022-09-26,D0857,4198660.0,1030.0,False
2022-09-27,D0857,4199820.0,1160.0,False
2022-09-28,D0857,4200990.0,1170.0,False
2022-09-29,D0857,4202160.0,1170.0,False
2022-09-30,D0857,4203340.0,1180.0,False
2022-10-01,D0857,4204520.0,1180.0,False
2022-10-02,D0857,4205510.0,990.0,False
2022-10-03,D0857,4206540.0,1030.0,False
2022-10-04,D0857,4207700.0,1160.0,False
2022-10-05,D0857,4208720.0,1020.0,False
2022-10-06,D0857,4209900.0,1180.0,False
2022-10-07,D0857,4211110.0,1210.0,False
2022-10-08,D0857,4212300.0,1190.0,False
2022-10-09,D0857,4213380.0,1080.0,False
2022-10-10,D0857,4214390.0,1010.0,False
2022-10-11,D0857,4215560.0,1170.0,False
2022-10-12,D0857,4216730.0,1170.0,False
2022-10-13,D0857,4217860.0,1130.0,False
2022-10-14,D0857,4219050.0,1190.0,False
2022-10-15,D0857,4220220.0,1170.0,False
2022-10-16,D0857,4221280.0,1060.0,False
2022-10-17,D0857,4222290.0,1010.0,False
2022-10-18,D0857,4223440.0,1150.0,False
2022-10-19,D0857,4224610.0,1170.0,False
2022-10-20,D0857,4225760.0,1150.0,False
2022-10-21,D0857,4226930.0,1170.0,False
2022-10-22,D0857,4228090.0,1160.0,False
2022-10-23,D0857,4229140.0,1050.0,False
2022-10-24,D0857,4230150.0,1010.0,False
2022-10-25,D0857,4231300.0,1150.0,False
2022-10-26,D0857,4232490.0,1190.0,False
2022-10-27,D0857,4233660.0,1170.0,False
2022-10-28,D0857,4234840.0,1180.0,False
2022-10-29,D0857,4235990.0,1150.0,False
2022-10-30,D0857,4237020.0,1030.0,False
2022-10-31,D0857,4238060.0,1040.0,False
2022-11-01,D0857,4239230.0,1170.0,False
2022-11-02,D0857,4240440.0,1210.0,False
2022-11-03,D0857,4241580.0,1140.0,False
2022-11-04,D0857,4242760.0,1180.0,False
2022-11-05,D0857,4243930.0,1170.0,False
2022-11-06,D0857,4245060.0,1130.0,False
2022-11-07,D0857,4246140.0,1080.0,False
2022-11-08,D0857,4247330.0,1190.0,False
2022-11-09,D0857,4248550.0,1220.0,False
2022-11-10,D0857,4249740.0,1190.0,False
2022-11-11,D0857,4250940.0,1200.0,False
2022-11-12,D0857,4252100.0,1160.0,False
2022-11-13,D0857,4253200.0,1100.0,False
2022-11-14,D0857,4254220.0,1020.0,False
2022-11-15,D0857,4255400.0,1180.0,False
2022-11-16,D0857,4256600.0,1200.0,False
2022-11-17,D0857,4257770.0,1170.0,False
2022-11-18,D0857,4258960.0,1190.0,False
2022-11-19,D0857,4260140.0,1180.0,False
2022-11-20,D0857,4261200.0,1060.0,False
2022-11-21,D0857,4262250.0,1050.0,False
2022-11-22,D0857,4263430.0,1180.0,False
2022-11-23,D0857,4264630.0,1200.0,False
2022-11-24,D0857,4265810.0,1180.0,False
2022-11-25,D0857,4266990.0,1180.0,False
2022-11-26,D0857,4268140.0,1150.0,False
2022-11-27,D0857,4269180.0,1040.0,False
2022-11-28,D0857,4270210.0,1030.0,False
2022-11-29,D0857,4271380.0,1170.0,False
2022-11-30,D0857,4272530.0,1150.0,False
2022-12-01,D0857,4273700.0,1170.0,False
2022-12-02,D0857,4274830.0,1130.0,False
2022-12-03,D0857,4275940.0,1110.0,False
2022-12-04,D0857,4276960.0,1020.0,False
2022-12-05,D0857,4277940.0,980.0,False
2022-12-06,D0857,4279080.0,1140.0,False
2022-12-07,D0857,4280210.0,1130.0,False
2022-12-08,D0857,4281340.0,1130.0,False
2022-12-09,D0857,4282510.0,1170.0,False
